field_id;description;RU;EN;DE
APPROVE_BUTTON;"Кнопка ""подтвердить""";Подтвердить;Confirm;Best?tigen
BACK_BUTTON;"Кнопка ""Назад""";Назад;Back;Zur?ck
CALCULATE_CAPTION;"Заголовок ""Расчёт""";Расчёт;Calculate;Berechnen
CODE_GET_AGAIN_BUTTON;"Кнопка ""получить код повторно""";Получить код повторно;Send code again;Code erneut senden
CODE_GET_BUTTON;"Кнопка ""Получить код""";Получить код;Send code;Code senden
CODE_PLACEHOLDER;"Надпись по умолчанию в поле ""код""";Введите код;Enter code;Code eingeben
CODE_TEXT;"Надпись ""код""";Код;Code;Codes
COLORS_TABLE_LEAST_NEGARIVE;"Надпись ""Наименее негативная""";Наименее негативная;The least negative;Am wenigsten negativ
COLORS_TABLE_LEAST_POSITIVE;"Надпись ""Наименее позитивная""";Наименее позитивная;The least positive;Am wenigsten positiv
COLORS_TABLE_MORE_POSITIVE;"Надпись ""Наиболее позитивная""";Наиболее позитивная;More positive;Positiver
COLORS_TABLE_MOST_NEGATIVE;"Надпись ""Самая негативная""";Самая негативная;The most negative;Das Negativste
COLORS_TABLE_MOST_POSITIVE;"Надпись ""Самая позитивная""";Самая позитивная;The most positive;Das positivste
COLORS_TABLE_NEUTRAL;"Надпись ""Нейтральная""";Нейтральная;Neutral;Neutral
COLORS_TABLE_TEXT;"Надпись ""Таблица цветов""";Таблица цветов;Colors table;Farbtabelle
COMPATIBILITY_BUTTON;"Кнопка ""Совместимость""";Совместимость;Compatibility;Kompatibilit?t
COMPATIBILITY_CAPTION;"Заголовок ""Совместимость""";Совместимость;Compatibility;Kompatibilit?t
CONTINUE_BUTTON;"Кнопка ""Продолжить""";Продолжить;Continue;Weiterhin
DAY_TEXT;"Надпись ""День""";День;Day;Tag
EMAIL_APPROVE_CAPTION;Заголовок при подтверждении электронной почты;Подтверждение электронной почты;Email Confirmation;E-Mail-Best?tigung
EMAIL_PLACEHOLDER;"Текст по умолчанию в поле ""электронная почта""";yourmail@example.com;yourmail@example.com;yourmail@example.com
EMAIL_TEXT;"Надпись ""электронная почта""";Электронная почта;Email;Email
LANGUAGE_SELECTION_CAPTION;Заголовок при выборе языка;Выбор языка;Chose language;Sprache w?hlen
MONTH_TEXT;"Надпись ""Месяц""";Месяц;Month;Monat
NAMES_DATA_DELETE_BUTTON;"Кнопка ""удалить из базы""";удалить из базы;delete from the database;aus der Datenbank l?schen
NAMES_DATA_TEXT;"Заголовок ""База имён""";База имён;Database of names;Datenbank der Namen
NOTIFICATION_TIME_TEXT;"Надпись ""Время уведомлений""";Время уведомлений;Notification Time;Benachrichtigungszeit
PERSONAL_ACCOUNT_CAPTION;"Заголовок ""Личный кабинет""";Личный кабинет;Personal account;Pers?nliches Konto
